,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,coal_flow_tph,petcoke_flow_tph,alternative_fuel_flow_tph,total_fuel_flow_tph,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,co2_kg_t,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:00:26,1838.46856449028,198.14303728965675,85.92137288433156,1091.5355954391148,3356.844281316889,930.1234036653753,828.4434138786887,728.0200212593359,628.8082392547765,529.062155553574,20.535257441222576,942.448703647376,3.714917780962125,208.33033613722452,3.7382451705651762,1278.0,77.94694076644811,-2.102938871530023,442.84214977728607,3.0517339505570433,0.21146847028317123,51.99387836962788,35.85833282045522,7.472616580460629,95.24531104571474,3.5081936038141754,100.21164074138315,1289.8215862546283,9.172274289584477,2101.9115461362585,104.83354578900423,99.99389838554904,3321.1899701279294,742.9964317858332,151.33901703006302,20.73539970019299,20.519352461744763,813.7906514423115,2.2,49.5,19.825620816740088,21.899477462054683,32.680844571416905,36.0,122.48733941687016,230.4643623220466,2.6707396797135403
2024-01-01 00:00:27,1839.291321924837,198.54313438988694,84.79267104298422,1093.3538534199488,3349.592671173532,923.3420644172949,827.6342770811816,728.8971037532908,626.7690861753557,528.3776270974914,20.66662554983314,945.6084335911137,3.714766494111775,208.22365470248263,3.6598605863940663,1278.0,77.0336062628826,-2.094741493807057,442.91430619414274,3.0620280366714305,0.19623253416740144,52.05532553733121,35.90435141677519,7.325527520991824,95.04375827004567,3.518321180467117,99.28985464737863,1293.3466019858497,9.417968627960825,2096.7283075814134,105.58763418445304,99.72530418290913,3326.8864575608873,725.4968937032316,152.52821422530346,20.704812479905016,20.559598251999898,814.6734066499101,2.2,49.5,19.8836426336633,21.99655486552799,32.611260180832105,36.0,122.84380230937158,229.80436091114106,2.6416711049578656
2024-01-01 00:00:28,1832.2331296774373,198.75057476694187,86.27022850856636,1098.68992789621,3360.926267613258,925.2456816085207,826.5742290320717,726.5697460032682,631.1142756759295,527.7069007487942,20.514526136749392,943.5585752568496,3.7052538808194226,208.4388469792182,3.6919927022473265,1278.0,77.9146281593314,-2.102049266034637,443.90729975082047,3.0688096829471534,0.20712522978199732,52.535407146824376,35.77660614113555,7.493232175081178,95.43424427643521,3.541255259153782,99.55159420525453,1289.7256006582502,9.354833824806475,2098.560901599942,105.57922062869036,99.66110901288235,3311.027760407061,735.8783318621682,154.48909009059136,20.422049215155706,20.537560876009838,814.3243777067398,2.2,49.5,19.968092141071764,21.95939296832661,32.815133213014626,36.0,122.96778949486249,229.41351639238684,2.6788096656685316
2024-01-01 00:00:29,1839.7647501497863,198.34474748753388,85.80233734338134,1088.9747569141916,3364.501727490574,932.7138448522247,829.1880991815592,728.3010128026262,627.7610142099371,528.725536536272,20.48642838788289,949.7875697151892,3.7309594134284576,208.29114611074215,3.662168602863225,1278.0,76.98682910515386,-2.1045876004969633,444.16022762370307,3.055950720599922,0.20184996606245525,52.05655586968665,35.92652412709694,7.4342617382478915,95.51198011789248,3.495317209347697,99.63239950003215,1290.9219911291054,9.19949215856858,2083.215247845592,105.03238366291858,99.81876200897784,3328.989368995494,735.5247429374168,150.5495969559597,20.469704908891035,20.53197170821088,814.7257189416841,2.2,49.5,19.80678372563224,21.80963932659832,32.766648403468366,36.0,123.48005618694398,229.95979138039834,2.711233199083744
2024-01-01 00:00:30,1865.3451800170562,199.40363199399854,83.79056089474412,1106.4003357285258,3366.1531224228597,927.0097873141856,829.2569048057728,728.380809755528,628.06664012283,528.7802998092566,20.29349336015212,943.3700116328872,3.616891012150575,208.24713801755627,3.614211621147858,1278.0,77.38878005090784,-2.1194684041145493,429.43450703732606,3.002381214763022,0.20339041094064544,51.993615036676985,35.68185620759243,7.406223708896604,94.98308881854868,3.531686126500034,94.31513215134011,1291.053132409026,9.02099797713631,2134.857210514096,108.67936654374614,99.55732621464514,3322.0198012174324,752.5315897321851,152.6786352995047,19.12847431733376,20.042366422271794,809.5377333206249,2.2,49.5,19.789471742134044,21.752820233438673,32.7195939625676,36.0,122.17712975812762,229.54518726124084,2.7463375639761294
2024-01-01 00:00:31,1861.9478991002177,199.66756226814275,83.87040990726513,1115.677525843166,3375.445161571008,927.227139043776,829.6764930339592,729.1581925552464,628.9277216688407,527.9088697025909,20.225319486648395,944.1224128910117,3.62251470017253,208.2827913404675,3.659410043973651,1278.0,77.8243600760128,-2.115941802745441,430.8896753243307,3.017254136007942,0.20777742827938664,52.26574619020597,35.842316967043416,7.421997780109766,94.75963387408217,3.4974727009980024,94.0081228829623,1293.07462517612,9.230323447490518,2124.8689600536204,108.10192824077808,99.86707511438814,3332.024076572548,740.5011399509528,149.0826728735654,19.49879742912335,20.032627705030013,813.2621807475153,2.2,49.5,19.939519057181684,22.028304795731355,32.918292078370904,36.0,121.74548112051198,229.19191186498415,2.772089226252376
2024-01-01 00:00:32,1862.374955246772,199.52146458030947,85.03974754966382,1112.506237207271,3371.7136605894902,926.1956226679339,827.6516414872558,729.0007971467261,628.8776118938713,526.6459172747929,20.19109845213284,946.5395814631046,3.637866497184098,208.41660377020352,3.667484835713291,1278.0,77.49119288371482,-2.099481549230307,431.4363263944367,3.048615561989929,0.20559716899825545,52.272788958425,36.031499178699235,7.500624501376646,94.69889807492692,3.4824790406097845,95.1021703548827,1285.1871529782252,9.263381392027497,2116.9799385297624,107.75801950462272,99.94656596899848,3314.1701773651225,737.5533916215479,151.27535851501625,19.149675752865004,20.08787360009149,810.9574588389685,2.2,49.5,19.74085190003255,21.948132254212453,32.64569258609353,36.0,123.59556966749159,230.49865800656474,2.7080471052319286
2024-01-01 00:00:33,1859.0045630807099,199.60367546291366,84.2259592527334,1108.6514287084851,3362.7783651342784,930.0845436142105,828.5627428763352,728.2014780298999,628.8971693095887,527.4653137942803,20.234854124702597,946.1325839472236,3.609935119596476,208.26530431723182,3.711603109461975,1278.0,78.17610580559382,-2.1373759761654973,432.5599277706994,3.0120721556583776,0.20626185807875264,52.16836224498677,36.026012929160274,7.548524095020644,95.20665950679368,3.467872459473554,94.39023969386967,1288.537781561402,9.034893032801268,2146.929309794123,107.58889095736541,99.50608473663539,3324.0714010524,731.3104284516247,153.3478077286373,18.77952801345711,20.047390637310176,810.6289788950473,2.2,49.5,19.71207998112569,22.049861693506568,32.83484470081657,36.0,122.47144166717896,229.57505182012667,2.727927846045923
2024-01-01 00:00:34,1866.483621818247,199.64619485211566,83.67172563080106,1113.998752268652,3366.0866652998943,929.202941041816,828.7177257404234,728.2307638141972,627.9495733162001,528.5497264918773,20.202200054825372,946.651312177427,3.610031956255581,208.12699811700188,3.7941175876818054,1278.0,77.3041479908247,-2.092130242905242,429.5492372942906,3.0392565573310875,0.20462557357416963,52.660866570855546,35.87376105443922,7.468851511543372,95.18345764763087,3.4954665069627207,94.54097480635,1297.7904977549722,9.107947525181663,2116.8797069574516,107.39832197517208,100.02713410234615,3317.9310170460667,740.1512520163071,152.6003514217298,19.452609194995585,20.058719724861938,811.989717310361,2.2,49.5,19.63566067954458,21.89296069203332,32.888800661564204,36.0,123.07140711342164,229.95603518685738,2.742068552802712
2024-01-01 00:00:35,1852.216797553055,197.3540176872605,84.7657110738636,1094.7599785466032,3364.473817998075,934.9026521818004,833.6245942030739,733.285232382493,635.9838011290985,532.7025371641314,19.762206720314968,947.1462337363345,3.663997264676919,209.45173066453688,3.8682202963616605,1278.0,77.88101180802887,-2.1103408159055865,430.46720390117537,3.06423966038453,0.18325261436450313,52.59205873140251,35.79865450549519,7.201407888179004,95.38500047912125,3.569799793148771,98.57707240976559,1279.8838138452336,9.122806827031193,2109.2711012059676,105.4143088864521,98.44036565929319,3335.060488741699,733.7573637252059,157.82476753921492,19.65961037437203,20.262844961182687,814.3170078529731,2.2,49.5,19.758520175860603,21.822297561640326,32.68501284390923,36.0,123.4787866310186,228.96186749207928,2.7463775036895552
2024-01-01 00:00:36,1852.9563194407342,197.88421759686796,84.73529770481856,1087.1088510816064,3359.663628143883,930.3049520908572,834.1284838430533,734.6861946656537,633.718150565441,536.1893923973914,19.65025112716002,945.4357944017092,3.649405780988906,209.45986364350352,3.7613289198291273,1278.0,78.11909573560173,-2.08603332102641,429.8627279185164,3.0682163185615448,0.18597801806018013,52.33004028779076,35.656666187885165,7.31025722173205,95.66181661928202,3.5841471978005197,97.91420299193395,1283.9359450110867,9.47456458767732,2125.9824248216196,105.81561610236707,98.22141824862355,3330.5981590122065,748.5611184400906,162.7345507706739,19.62599473889427,20.2976716388668,812.5076102281959,2.2,49.5,19.699014726680907,22.0063585714438,32.68839783810771,36.0,122.99404367968356,230.41766201457474,2.734421776101767
2024-01-01 00:00:37,1860.5418577985204,197.58586239864056,85.15852742135148,1095.3057361039819,3361.173517918954,929.6575043642769,834.74650494584,733.5504791463509,632.6836707082282,531.3202372080882,19.655044743118573,944.9537109290571,3.675967621718169,209.16457965962294,3.8107091375885638,1278.0,78.00053645494333,-2.089022106149002,427.9851095172136,3.045013457728975,0.19246320209498566,52.86289962309824,35.9808321027932,7.244170982806921,95.66504097190584,3.5740017435418268,98.65451615571763,1284.2309967894603,9.162911202962515,2116.928794151672,106.00561803010501,98.35869684151103,3330.0843817081054,737.0684975850268,161.63384395638187,19.958758358951755,20.207600447054723,811.2455671983424,2.2,49.5,19.64330689877766,22.064131457949806,32.74167316766658,36.0,124.00716574767843,230.72389064998703,2.6807170545538312
2024-01-01 00:00:38,1855.9214443891274,197.52119253918062,85.32850846233443,1093.9484889702078,3356.365780395652,931.1346982832401,835.2043078055681,733.2340263191671,634.8315526809647,534.8441346057061,19.506764584109266,947.4939542635145,3.651966893974681,208.8725681358604,3.7356183505314977,1278.0,78.11322102823357,-2.107744807695425,429.8279444068616,3.049723179511618,0.1834286900818511,52.25560226141923,35.85073141604563,7.406935745858658,95.70865372139635,3.6139185292983598,98.72980894317566,1283.26537132947,9.244698417932621,2105.7804883008102,105.31348638935646,98.35577267740753,3340.4901285337583,738.7436615804537,160.2284744163317,19.65890252319442,20.243536341774995,812.4655673170056,2.2,49.5,19.750079838155774,22.110361950421016,32.87871757174099,36.0,122.02921055883782,230.1840436337373,2.773276637141034
2024-01-01 00:00:39,1852.124707578394,197.62946505817334,84.85113186353095,1091.7930119336907,3362.3387431220085,932.5989031147168,833.5712905352016,735.3404810270629,633.2680467097823,534.0940385105314,19.795242483182083,941.6878419892315,3.6698737719885703,209.36412079288058,3.761063075668469,1278.0,78.53688039772064,-2.1172753659463948,429.04898314112853,3.056765361256993,0.1861460183018102,52.399494823145616,36.002684800473375,7.33794760127284,95.7501965044047,3.590144337844283,98.0708076351902,1280.4606004065402,9.332303401356356,2121.6587934891145,105.66494468072412,98.07442789533918,3337.77697640497,737.9075495307754,159.69567931926284,19.81913645708629,20.20415437678792,811.3414885991107,2.2,49.5,19.885710891237792,22.055113595672925,32.63712161659684,36.0,123.13558238190181,230.3652757685275,2.67505573462799
2024-01-01 00:00:40,1875.520231789832,199.12053863137317,87.3110790565191,1081.5877389549405,3374.679687005649,930.3387759846372,829.5737084887269,730.5156409372136,632.1303941459782,531.6880545997351,19.832927530556937,941.9668068386583,3.645797041910352,210.015460671277,3.756947623717553,1278.0,78.79053807001304,-2.0467673460243114,426.52735569868787,3.132831201297142,0.21189425496408212,52.192659303353885,35.71294500392669,7.226482872897215,95.67615859482092,3.5507392986814486,97.13002337850737,1307.6166669324223,9.746906774366005,2118.245862986516,102.31922479877133,100.80220785483895,3329.9181935094807,738.4142130550948,154.31791519522412,17.937470429354686,20.308724277883282,808.4375205727762,2.2,49.5,19.64578796723405,21.90915476869028,32.696993812317125,36.0,123.8710674633853,229.49322065120776,2.7807138774038784
2024-01-01 00:00:41,1877.2617083504215,199.37957772110605,86.90044946233435,1080.5684176336283,3366.914967924248,931.0930059624233,830.1168196206451,730.9757044846036,629.8002086608205,531.9180141815069,19.871507529807914,946.8185409301346,3.641076099135469,210.26315994608424,3.7702860549729187,1278.0,78.25572727794443,-2.061570246946733,428.0665866422921,3.093597758763164,0.21122080251380904,52.60886668605756,35.82693561166547,7.2955764977538875,95.12569300354322,3.5418914960726755,97.01238319772773,1307.9622659473935,9.701595811930085,2103.3020081371387,102.25649881525877,100.60429726227296,3326.908729062337,738.5920254054735,153.91079341167563,17.658255614553568,20.212821193062965,811.4493729056226,2.2,49.5,19.732032848694754,22.00706397508433,32.82238158844992,36.0,123.37730014052286,230.514325787204,2.665476965672651
2024-01-01 00:00:42,1873.3038795475222,199.42244742954156,87.03719218122498,1077.660455942575,3368.482427523663,928.0443083218241,831.6058828882481,730.9103559395521,630.2579052646397,529.135524854055,19.808824568648475,946.0460491593788,3.649503832738287,210.10318137714626,3.7868862993956784,1278.0,78.73756104297327,-2.0529966157436124,426.37364752512656,3.1109924571465264,0.21349569060909,52.645764295249016,35.82800883249364,7.3689227877451176,95.74037104343964,3.5424460126876247,96.57252453842652,1308.8262350446128,9.673067146877726,2096.1505652636897,102.32172145509846,100.46712626624132,3332.4742502868494,745.154833356014,157.13511592864415,18.14682874362839,20.25513049880008,809.1419388027152,2.2,49.5,19.571535454165144,21.986494266317376,32.80398580908094,36.0,123.10242376093123,230.55641353293728,2.6898542245753907
2024-01-01 00:00:43,1879.8138425994598,198.98505454493963,87.19388665986071,1084.5678436072167,3375.378969126619,928.0326684595864,831.3522864308131,732.0061399254397,630.3992332171393,530.2001593561771,20.03813758994544,943.4437807357644,3.6635949512460804,209.926584714207,3.730979935320318,1278.0,78.46384547506895,-2.074414654171513,426.98193396780783,3.117516313611089,0.21341769988059528,52.27277124765523,35.822908496516476,7.47758876053836,95.08628024844374,3.5503174947847462,96.32764943104264,1302.421153704138,9.77815942999631,2104.492365050197,101.82817576660415,100.68593948318978,3328.7419054957577,742.9928038081606,154.20998621273776,18.06915911636755,20.203208753323228,809.4997474018012,2.2,49.5,19.684641841668913,21.98205172062827,32.67160499258351,36.0,122.69105715228868,230.38065012759876,2.7293676236219535
2024-01-01 00:00:44,1884.9298409590217,199.24621130258856,87.37927936148652,1084.9002786413223,3368.211925395484,924.3031855470955,831.2479186422515,730.8345625772015,630.4418515841592,531.9291290617268,20.034850067862028,941.8301910191796,3.656821052024518,210.44855461350448,3.82481184583277,1278.0,79.09541943417588,-2.0408445976951253,427.2390735317155,3.137592604607379,0.21566084175277958,52.39810755821141,35.75882569852752,7.270956588144832,95.6803188521883,3.5483302146963287,96.47155800587936,1311.2128010504102,9.580788974641376,2104.7350322014145,102.18069940731763,100.36777974602543,3331.5877428306844,747.9089210207248,156.5815376587423,18.182503527634317,20.239265289594353,809.1416238478178,2.2,49.5,19.897450350037,21.991217038440357,32.828661874615946,36.0,122.74411229486417,228.9764625912907,2.6863273534307126
2024-01-01 00:00:45,1880.2280400061218,198.29149631095342,84.83085808982315,1093.972507533511,3361.768904246015,929.4327913660438,826.3455178689636,726.6989712833299,627.0884834997369,527.4841538125328,19.746509579584043,944.0053257640914,3.646483951362527,208.99459800305002,3.787172325829707,1278.0,79.3051474887336,-2.1116251753334407,424.64229679224377,3.0644446318694607,0.22242388804513843,52.737423485606364,35.81530105891615,7.466680398197275,96.18640951294233,3.691434568636524,98.52093278312253,1318.8578332830161,9.060676257648058,2094.7660407823223,101.06624142008913,99.92818987574977,3331.569117404348,739.0042490851444,148.9152572081935,17.751205551556488,20.226891922378968,810.9218984836883,2.2,49.5,19.6933855197275,22.124869827078836,32.68568234297719,36.0,123.1457017782602,229.451917124409,2.7579946866520775
2024-01-01 00:00:46,1882.631858871266,198.47496276808886,84.40589204487144,1086.460442521732,3357.769836917177,931.4228279936953,829.7080672979589,727.4723663170734,627.2648383309496,525.0741221893235,19.586229830280097,936.4793519405886,3.6659041169109794,209.30154138167438,3.849957116180029,1278.0,79.26251535869879,-2.1072138663230646,425.6501411346848,3.0356461501738927,0.22037744666741102,51.68089498647996,36.034503034841954,7.514699597780709,96.16403150720362,3.696682987637808,98.86152086177773,1323.534775097448,9.14610519189665,2097.792546975094,101.73094269610917,100.04277853933003,3319.1730690280056,750.3763160961493,149.5526910565899,17.523123892077738,20.23416214005756,809.4757353917018,2.2,49.5,19.81658462560697,21.92943175129167,32.70998860115045,36.0,123.24313800844084,230.17437202210164,2.676112591387044
2024-01-01 00:00:47,1880.9995431502894,198.02935799162475,84.49366839702587,1084.4284058921128,3371.073115805465,932.5380993946292,827.9782553952323,726.9465193326648,627.4856514326096,527.431736963748,19.531118617430128,939.1944594225827,3.6600636277947163,209.37447812620576,3.868454010970215,1278.0,78.92888913612848,-2.1037228281145985,425.39703947673837,3.063300777216214,0.22385344821159728,52.57314375843656,35.990935424822695,7.465319315117346,96.13442494320518,3.7005376758580977,98.22217324810401,1316.5823791261305,9.086166966167385,2103.1522719869204,102.2372760541956,99.71408327705467,3321.0729235214376,747.0593089868096,148.44933992024653,17.62969236816117,20.309680012511322,809.2489262824877,2.2,49.5,19.50868940571576,22.058086491641273,32.52557493636233,36.0,123.12199008125053,229.00333945917302,2.6985493645603063
2024-01-01 00:00:48,1876.6913192154486,198.40241316459245,83.9676842116874,1081.4695939667686,3373.159964837932,932.8538897892324,827.9027438954712,728.4557524382501,627.624747810238,528.908228288554,19.727664417706865,944.6542575063108,3.639690507077882,209.4198233914132,3.7432688801396714,1278.0,79.04556807863237,-2.1116585083483925,425.2269916651333,3.07764116297612,0.21725138982523473,52.28049332179796,36.142294791908824,7.275878046244394,96.30392705285773,3.6729725764284984,98.93835072355407,1311.3117908174966,9.082059050637953,2061.1910143879286,101.28703059192726,99.66684468238502,3323.555861614263,737.7306895830574,150.3416439550193,17.770144434177556,20.190319910871043,809.4626065578435,2.2,49.5,19.943209158576515,22.1016231797005,32.74063379559567,36.0,123.29917832328118,229.11963312751575,2.7143757630340186
2024-01-01 00:00:49,1880.653880882135,198.16467623773616,84.44610277411277,1093.966042410972,3365.162286038054,931.3431367708192,827.2138543712495,725.4503323561964,628.5068280051258,528.3086485319003,19.703026403033977,941.5386527391776,3.6474817305078644,208.85058957936974,3.811592724886332,1278.0,78.91682456353983,-2.118974984107831,424.4902864650471,3.0916725781422145,0.220363542694855,52.157002332802826,35.94635547181561,7.376355064973982,96.05019058861845,3.687508153754966,98.37828935402194,1316.851068181631,9.06734460096896,2112.670337394962,102.34570649771706,99.46727015300694,3317.5117293755407,736.8826472351656,147.70542268119667,17.760148079260695,20.208083820679036,808.782356084095,2.2,49.5,19.91371090463067,22.05128465395731,32.79123798859557,36.0,123.97243430632517,230.52057514059834,2.669045436620807
2024-01-01 00:00:50,1864.251070197991,198.7773612942862,86.8396416309297,1081.2148266173424,3338.3246160407953,933.2147998149546,831.4174859142298,732.0670932495489,634.6801133704673,532.2601862419323,20.096086143688435,942.0448680822285,3.5097993961448015,209.54922215591847,3.74703738030977,1278.0,79.27450713293948,-2.0029437736882096,425.98688940295375,3.1410078928244713,0.2014562611242047,52.0557342979895,35.95662643960789,7.446724540872774,95.17477463368088,3.600716890791469,96.46163590828426,1313.353439425883,8.651069505495073,2155.56066360885,102.67019232489669,98.51008960451911,3364.9211360125955,745.5040892440732,150.96523747038083,18.52874870104394,20.0800616047334,813.5275791744991,2.2,49.5,19.840979962777933,22.015099199951734,32.52083274143668,36.0,123.32811719728919,229.38700765041284,2.6991092374126127
2024-01-01 00:00:51,1863.2883253488951,198.61300809944007,87.30004570321864,1084.427552557905,3338.640354718954,929.4087712722625,832.3424345432261,733.8425870323077,633.1808588960233,533.5278675730826,19.95414742414606,943.4955332176575,3.5013043653363876,209.51780088246431,3.8084881885269115,1278.0,78.66185148511492,-2.028379463105411,424.4432203355342,3.160276804125747,0.20370930318515182,51.87639203015312,36.11735984788486,7.2848334500342595,95.41111739796021,3.641916970410595,97.65332848498281,1315.7820619164147,8.49729788536482,2147.230961959554,102.45167597460843,98.21154894266407,3361.0342207965127,738.6984169243874,146.90422044467223,18.30865731228707,20.1172788415553,812.9102458459496,2.2,49.5,19.940976886402076,22.121172599821847,32.81881744264324,36.0,122.95257473583176,230.08388682621057,2.7188065068614855
2024-01-01 00:00:52,1863.7302408559742,198.63254746285833,86.8531624084412,1084.043833686572,3346.045518490726,931.8830783634008,832.5494135028956,733.6934718031283,632.4437185884897,532.2090550723095,20.026843530644204,940.401257749943,3.503501944417338,209.68870924049276,3.769606043892959,1278.0,79.51017862217338,-2.0107258564376562,425.59542947660736,3.1699713098170332,0.2006609870924936,52.16460860393456,36.08446296428654,7.337385202679777,94.93989033062235,3.6252383296733455,97.2803163778756,1308.5980311754572,8.683830275554609,2140.3873256028696,102.43976998181316,98.66482567486864,3375.7292526542915,740.9816979477307,150.5116434141957,17.80176946639499,20.041139098308882,812.2742124726145,2.2,49.5,19.793599731651998,21.95721942015777,32.82518379124077,36.0,123.41754393988771,228.70585823945422,2.72345663099052
