,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:52:36,2097.009138185765,205.14744101397616,102.88958857244884,1046.7996231558093,3141.5862071611723,894.5224863193694,795.5228041564125,695.3252838607583,594.3232003088582,494.7052490490495,15.961035742134877,919.419184664556,2.6312714867083407,196.62116627118255,3.260533791593396,1278.0,82.25259061430894,-2.059610525817653,409.39193522536664,3.7871881701136267,0.2582914890408233,2.900463995229516,103.93103463925972,1114.9937026255025,6.259831162534282,2225.4444667539874,100.63557470766456,100.26400807496837,3488.6665105005036,772.7051121382287,95.28603255011825,23.35510902148305,19.494994862980626,2.2,49.5,16.17776736110615,19.814545810092575,33.52732219311517,36.0,138.96588128751873,184.83550192213582,0.26654317104248343
2024-01-01 00:52:37,2086.9988585269484,205.34032906512522,99.56467823092063,1040.0357222523419,3144.71604767078,890.2620145336455,789.9837421969024,689.9357388105146,590.2271315892328,489.4682836849725,16.686693762648105,921.3701314688489,2.6119988684136106,196.0985801094309,3.186569281959346,1278.0,81.94540918616036,-2.0738850114131098,412.87954725197864,3.793907988109041,0.29593467789126154,2.9758928590763163,99.91509024161034,1102.313817308444,6.131648493875354,2222.402349736343,100.90168826432298,100.50132434993874,3480.1783405560723,780.8761817840251,92.4550730840371,23.130536893398418,19.25086237324075,2.2,49.5,16.129189085734243,19.91155258938984,33.526535447089465,36.0,139.36656665465318,184.58851352342433,0.2751006882097125
2024-01-01 00:52:38,2081.277812113442,205.54681334360978,101.43285823297386,1000.5084353837583,3146.075007147032,887.8569168840046,789.3012615860054,688.4628259322889,588.0419410059441,488.7848253236114,16.65029465575111,920.0506021876533,2.633577866615923,196.27509360062925,3.186004828597093,1278.0,81.94006388708868,-2.043449125690333,408.5791866395094,3.7378600058519784,0.2964707795606603,2.9237323009626275,100.88461487529204,1092.4421855032647,6.75825440224957,2180.0402108803187,100.9625955743767,100.17100914908595,3502.6449451650315,776.9049784519651,94.50571467417342,23.14281595044171,19.165600198956543,2.2,49.5,16.072466477847428,19.876338267382522,33.44587800429627,36.0,139.64679947061381,184.24183395906573,0.3977972803669304
2024-01-01 00:52:39,2083.6480187358093,205.0855427909891,100.51863080937486,1028.6074376022425,3170.0563910017177,891.3827492042977,791.3611596914271,692.5070517629086,591.3383911529443,492.5164535034114,16.049037195402367,922.6829130916827,2.6763958182438317,196.23187490069537,3.1651933175827214,1278.0,82.89453626542462,-2.076688541829526,406.8282123495424,3.780040235900429,0.24971269399416401,2.9923078158048817,107.40239411188637,1081.9865034551894,6.489577533330899,2187.2547957079546,100.15486436710358,99.71809886261032,3488.231786019501,774.8338564381654,89.17236660005412,23.074040062331576,19.517297415504483,2.2,49.5,16.06979261599304,19.970383060502453,33.51274518736687,36.0,140.89718410594276,183.63078418791335,0.2548821307736724
2024-01-01 00:52:40,2083.470497013368,205.30675928183862,101.9624885175511,1011.0663282841454,3157.62436171739,892.4649055369425,788.009365075961,690.3950600001751,589.3264250292342,490.44055305447915,15.396641110668435,917.8218422889469,2.5668902367466018,196.10989719875994,3.3189517824389667,1278.0,83.04012394764933,-2.025454978347701,411.99230011349425,3.791742101988638,0.3341413613514787,2.9054296996153415,103.62886172559443,1092.0164738946596,6.627097900920545,2171.653241166647,105.25506904571463,100.47880160002934,3511.594980111032,782.3025416343124,86.83919437533353,24.65264771305832,19.220555204477556,2.2,49.5,16.131590284559312,19.869296144177678,33.384287822438516,36.0,140.32759246799668,183.9201004180913,0.258398618172634
2024-01-01 00:52:41,2070.7064708279077,205.83564451617502,101.18180247458285,1011.4653950733639,3173.1087679552656,888.8650603661725,790.9560003799899,689.5190132442575,588.9522764141622,488.62173310679344,16.569925183438027,923.261676256925,2.6117626691263633,196.02727359418535,3.2636525819035382,1278.0,83.087996202798,-2.0167534909385783,414.1345338674484,3.7457889661885213,0.29458424610179595,3.0106880688111657,104.02309898182817,1052.615193359029,6.782175685982427,2166.862508294813,101.24169159365606,100.15332809017728,3514.951990539136,773.4650686196758,92.82796018780108,23.44896033608983,19.47377240645386,2.2,49.5,15.94545345907566,19.847339075003987,33.631767420435885,36.0,140.32092841289764,185.1908761372358,0.24756260886368175
2024-01-01 00:52:42,2075.8062593774025,205.74753648052965,99.7058477506911,989.2948190758705,3133.4242910393305,892.228429680673,790.6985090056613,689.3436462851172,589.8085062435667,489.07020531567855,15.944973046037198,917.2903139276434,2.5482761659993427,196.00627965716538,3.265428844492449,1278.0,83.0156389615641,-2.0894985595000266,418.13835559156155,3.7868177026313665,0.29408080679006005,2.9477618489608846,105.51467221742638,1066.1175979721636,6.630636391711649,2161.308395711801,101.45038091255186,100.97803694684129,3524.806715474647,774.9404427268721,96.90001572219187,25.159827015676854,19.20218428400454,2.2,49.5,16.044653078917484,19.798890876801387,33.38984085993559,36.0,140.01949219927104,184.0686547062694,0.25631678478594927
2024-01-01 00:52:43,2082.1775913315623,205.94328655363952,99.47523453225001,1001.498738633975,3162.541663972059,887.5930969713995,789.5521620436378,688.0863170473492,588.9801733316859,489.76192499731405,16.98478720775263,922.4314067580951,2.5572677603973126,195.0342826880757,3.3042542771674577,1278.0,83.34239196568768,-2.0128347884181097,421.11011694655,3.782916598819167,0.2843582442253132,3.019168203331539,105.13772851464424,1021.8867236332659,6.657927501003214,2158.4737824466415,103.00627704728491,100.09884121094943,3527.471468567132,775.9045985968507,85.82720915819749,24.418728330700844,19.4352941419417,2.2,49.5,16.08613721990849,19.81865314693278,33.567358527168324,36.0,139.71078237224194,185.48806463673898,0.21091894218993026
2024-01-01 00:52:44,2085.6927472146576,206.07302190723064,100.43478963940359,1008.7977041099272,3152.795241264906,893.1359067790909,794.7772035093659,693.3341599409282,590.6515108881707,494.48631489728655,17.352427474732153,919.5950686870191,2.6114729682421562,195.89051469068804,3.251086403329544,1278.0,82.69073661281716,-2.0308872581990247,414.68146060159376,3.822169776778612,0.32576625427168826,2.9880923260207917,104.4034708007898,1058.0753219454764,6.536528497740015,2155.354611292895,101.22654287373769,98.29384864154065,3493.95102971604,770.7655185139804,93.06708595361228,23.829334909708273,19.544787219547608,2.2,49.5,16.208970104808568,19.733819538845168,33.24041622327456,36.0,140.116487098728,184.48800294110987,0.2480100366893118
2024-01-01 00:52:45,2082.667884059353,204.4833339046643,100.8804080390568,1000.013650537868,3139.4953059903096,895.7640875988176,794.2908653428342,694.5885920339518,595.4210319014479,494.1436044229797,16.326950454692273,916.9245647945003,2.5563095027114966,195.48467467110444,3.2035203597915243,1278.0,82.84769522873059,-2.0694919941753978,417.2249022431865,3.847236166856343,0.3072756553392475,2.9583097728505527,104.277954431017,1034.5662361958734,6.619758313337633,2156.75486015136,102.02985502378016,99.68678709397189,3508.794886576012,781.8451727481824,94.77485892471286,24.429696540537876,19.65396141319208,2.2,49.5,16.08934923188546,19.628939811150882,33.31647525366988,36.0,139.65173008166394,185.1815799176012,0.3158241831141784
2024-01-01 00:52:46,2079.782803874828,205.8411347016032,100.75911063655087,999.452538208001,3153.005134759234,891.0604078675311,790.0002781257874,689.1150479564808,589.0986006713404,488.5654473608243,16.087178689748523,913.0925121029123,2.598813804121374,194.0024910806572,3.267068521623669,1278.0,82.7190430696924,-2.0846783388444763,417.7713162012543,3.836032527091062,0.29785022825747104,2.8830408190982775,105.27534478648506,1061.5644037024213,6.206703070350006,2221.6087348578385,103.50858043526948,99.48838114609634,3528.75343426056,787.2598855598402,94.28827947833999,24.205340612104447,19.17750188933498,2.2,49.5,16.19391378799762,19.778981267183447,33.46117900249784,36.0,139.98603178512195,184.69118581873894,0.2955766532603863
2024-01-01 00:52:47,2082.043259940019,205.7613680144707,102.98085298982544,996.4495057764133,3136.9206245682903,891.4815824187268,790.4815721231265,691.5918567561531,591.4951459102242,489.4118612044179,16.47048254376676,913.4597819831679,2.59706034158003,195.73074511311873,3.2202182704784397,1278.0,83.30187433721431,-2.057902009038811,426.9064832691752,3.8156234097149424,0.3428015582518767,2.9179317942355,104.88156348691786,1068.5361360798572,6.778147586267233,2163.5950452629113,102.68301823123502,99.55610280319613,3496.091571887604,776.0620659357846,92.31566593555024,22.602275789211806,19.638899393984683,2.2,49.5,15.996231378323419,20.015322151275438,33.26474787201994,36.0,139.8406862257003,183.7005588131835,0.24273370243532386
2024-01-01 00:52:48,2081.892021740553,206.4473842206674,99.81767351181861,970.9302638993269,3145.2971776152426,893.0377150098773,792.8952877862074,692.0932758991065,591.5277181674039,492.9082344620344,16.471037756916818,911.3126618592643,2.550481072051282,195.79857982695745,3.2514171084944583,1278.0,82.86499088221207,-2.082049093939031,419.69395132952764,3.791937817580412,0.2908105051457116,2.9502500602943407,104.59813419016238,1034.4772509068234,6.750293326095402,2240.843518263134,101.0868641985302,100.07999325778476,3531.380493769795,768.9027632304914,92.18765514351765,24.86882563436282,19.32459516637908,2.2,49.5,16.0601783864876,19.896042457594092,33.48772955109595,36.0,139.990498733955,183.97568217770362,0.20133789003739233
2024-01-01 00:52:49,2073.60043855005,205.15354331984878,100.95364625744826,1011.8453062014793,3123.7599203621503,886.6923540142037,786.2403318455329,686.5551945946753,589.086483382096,487.93308730724203,16.655655698210325,915.6754931248843,2.5557816897960524,195.49052382449892,3.1862092053846967,1278.0,82.77254295292013,-2.072778630961678,420.2187717837116,3.816735867757016,0.311078902939806,2.898311680763357,103.77868818312206,1035.0837204164495,6.654241824320976,2203.7538284076822,104.65469275961516,100.1268929901969,3501.2429712255184,771.3966544184167,92.75702426599138,25.19370402546063,19.344091327115457,2.2,49.5,16.21233264746135,19.766470910460068,33.34718231738393,36.0,140.2472192612026,184.38222732411677,0.22436588830334475
2024-01-01 00:52:50,2074.4845037628434,206.39038150387682,99.64103133740915,1014.8268234317306,3176.215362192026,890.7783060820083,792.5210956911757,691.6436037229823,588.9701938928399,491.0582801528917,17.406749324350425,921.6663780689315,2.5784777615583097,195.2314507226999,3.232878772299253,1278.0,82.10073931095788,-2.1062822176030918,431.19696884184293,3.7598715306191126,0.3097600452395737,3.0627325568645083,107.03328055168951,1043.437861162096,6.274683327654123,2263.8203676723433,101.63980611229422,99.93931505364117,3536.8787898723294,772.8381251575601,94.90275841580453,22.901509940135284,19.84715714297645,2.2,49.5,16.074745756287694,19.808175473854273,33.59396401659668,36.0,139.84420754958256,184.9315054457892,0.3134108956602112
2024-01-01 00:52:51,2080.075559606348,205.57671613670615,101.07737031758697,1007.9255514620868,3152.74056356462,894.0112328137533,793.2564585465392,693.0844048401797,593.0792714222893,493.7994059265961,16.83013039657221,916.369679484663,2.5577711986333758,195.79873274852574,3.16274444234203,1278.0,83.4926032479966,-2.053189603842337,424.73224249036747,3.805878897653571,0.30119420575916717,2.976193802759434,110.82815183657044,1045.5206455458444,6.519912905668644,2193.527381683425,105.28053794644478,100.029852414706,3515.5475625676504,770.8080043162653,92.02626304523503,22.581927134752465,19.1345730717086,2.2,49.5,15.975745013756615,19.88786862047387,33.34946832507648,36.0,139.0852998084399,183.97855456600584,0.2745639721355291
2024-01-01 00:52:52,2084.6662733283606,205.10420696911447,101.1250006532665,987.8248036739664,3149.557660017271,882.4009891010431,782.9768743232564,681.9378409118382,582.5618243408126,483.938020674478,17.73160302294604,916.9082080157062,2.5377710781332916,195.5574412856213,3.198431446876277,1278.0,83.03301252982853,-2.1378072366111947,428.0807973638077,3.7697119831329347,0.30068970719080385,2.967773855680719,105.05939499004413,1048.51751391559,6.353713122826278,2278.566961373926,104.6383880490739,100.76629769489566,3489.8231830487466,771.2203326468328,86.75037008311867,22.850172654134408,19.59154876208286,2.2,49.5,16.214742409081207,20.061026455217643,33.29931932449903,36.0,139.69461302138276,185.20402590069736,0.3666558205504811
2024-01-01 00:52:53,2070.6161995921902,206.35293074885047,101.27813599159235,994.3953859585922,3137.1475144964925,891.1866770463835,792.0861905209046,690.9866954501591,591.242166258062,491.24740390677533,16.83049677057409,917.0755899789766,2.603540608956457,195.89666128406208,3.200001417070398,1278.0,82.83879035146637,-2.1414837850099193,425.7522761540637,3.7393208773333626,0.27213586491010705,2.9372477273741007,108.28508279862218,1031.5816666684395,6.407544612401977,2267.1965703714013,105.5762635641648,101.0468925983053,3465.264931459931,775.2874503249551,101.63270963140225,25.03233768546721,19.245475232303594,2.2,49.5,16.34742052572864,19.8518216445619,33.45793100261301,36.0,139.10503058076577,183.87265730695043,0.29035085162807994
2024-01-01 00:52:54,2071.7996048815116,205.64987174746153,101.73958063275106,1009.3871351030034,3144.8828319765685,886.8143388768946,786.5436202051953,687.5597557214135,587.0418122755648,485.71754626474785,17.4482780164267,916.3506688176501,2.523163374934249,194.6177044282335,3.138052944193247,1278.0,82.92393249749024,-2.1237316335664875,419.09460647660137,3.764597236467153,0.32769002971579814,2.886835569335595,104.14071582611487,1022.0072849775208,6.147279741185042,2332.1162350953255,105.7228743434278,101.21162296770251,3521.3201174575897,774.02830454122,90.57851038976114,23.002253862538566,19.13237912922381,2.2,49.5,16.13855195472986,20.001875677278857,33.59913945227691,36.0,138.95086810856216,184.69115876854386,0.30091307785040955
2024-01-01 00:52:55,2080.743681544707,206.212152585407,100.67740083719544,999.5111495608986,3143.9122303162053,889.0004630777629,785.1322496436522,685.092095859401,585.1712046232051,485.97069979638076,16.683823700765164,915.4485721529691,2.5406937774502505,194.98397789948737,3.187724904231784,1278.0,82.62100167657262,-2.1163413292402278,429.97564754356216,3.713516962636238,0.31309869159197384,2.9915480972304853,106.22155450230711,1055.089084605296,6.6389445574266945,2312.9924766636204,104.6450020677572,101.46824080093447,3475.0968530218934,779.2414921883902,83.83423963878823,23.558271210825993,18.78273179636015,2.2,49.5,16.003481105842532,19.853059683126478,33.28787259344041,36.0,139.85271809540694,184.22495138349285,0.2099817936325174
2024-01-01 00:52:56,2081.1980822283053,206.02468882851252,100.70802698540732,1014.909132513505,3147.5059866720176,886.2870871699656,785.4025153127201,686.4157569499183,586.7197800787185,484.955876023869,17.17450210409231,917.0016523159862,2.511684867851768,195.47801354346961,3.165173314205925,1278.0,83.33835070889418,-2.144917460280367,422.88096608988474,3.7319160568431675,0.27528204786338906,3.0042473037758803,105.43310340981779,1043.4182308910752,6.65947055650347,2336.5409249765034,105.50580590369505,99.68395030334067,3483.1364120595886,777.9536579596783,101.76758656134811,23.080296184212514,18.94785392949143,2.2,49.5,16.143798405586736,19.851913509886863,33.47691841070917,36.0,140.3960619171321,184.9261200817101,0.19743060636483856
2024-01-01 00:52:57,2085.8718372569588,205.41590299020075,99.76452366135443,1009.074182241147,3145.202068940685,880.8351880831588,781.7034287597344,680.8257009702429,581.009004938224,479.8778964116491,16.650607561550505,914.8202301814902,2.602179684461029,194.90893122944416,3.202525454351498,1278.0,82.78991899185026,-2.111596569885266,410.8135814923356,3.721280806152625,0.26734145591958314,2.915196355677467,106.42882487719315,1056.1492158402723,6.881103805786394,2283.237881796708,105.03970425091039,102.30798536063946,3521.565966007357,771.9573481149547,104.39935988793997,21.86483571792805,19.175179723420687,2.2,49.5,16.078580875976353,20.099975693380127,33.49225326704567,36.0,140.02316748617085,184.61685322711776,0.33521880045534225
2024-01-01 00:52:58,2078.826854384454,205.3969620454316,100.03778735145562,1016.369328364769,3140.888800725279,889.4481861681166,790.185553823003,690.2276417723189,588.6436244162154,486.975506751585,16.51564512540467,920.0470911748095,2.585873068159694,194.9293316694634,3.1528177002053903,1278.0,83.14288120505682,-2.079162989081614,414.355703108724,3.7212139001113473,0.2680619657148893,2.902963501426659,104.91664668034699,1038.8664478662304,6.401196233573692,2281.8656931976243,102.51582845600629,102.04149574320559,3481.1940116694027,768.2004708270968,101.27939112647462,23.522708300529487,18.86130381374354,2.2,49.5,16.09283787947138,19.989698483950132,33.30792748927414,36.0,140.56488985442297,184.27572110765215,0.28744273826899797
2024-01-01 00:52:59,2079.01153821531,205.09673420252668,100.30518549755872,996.5175920227628,3129.479339987369,888.473099554722,790.5801818786265,689.8724157270937,588.48708213308,486.1205127109936,16.507850791652565,917.9074270089424,2.5761203173065454,193.92254071797112,3.214644659441557,1278.0,82.84619709625659,-2.122479779794548,413.0816348935644,3.727764143968813,0.2912336119393597,2.919472366898545,109.33501527039331,1014.9915341760806,6.666226035539123,2288.3164958395673,104.59217026898332,100.84183786915627,3476.3341750462823,770.5421772246981,89.4587562533931,23.43047783446613,18.74656227449554,2.2,49.5,16.1145767671254,19.873429562812362,33.4231650301124,36.0,140.90862916664085,184.4125169321849,0.3054444387432746
2024-01-01 00:53:00,2065.7004713432966,206.24101874640306,101.0776840060015,1013.529892027747,3163.027710432762,887.78492112215,788.0877625475433,686.1315903519563,586.4406692524645,484.89651747405253,16.745291775011367,914.6711057363154,2.6114260507387512,195.5315107897309,3.0801770520077905,1278.0,82.58598580722668,-2.120160833074995,412.4155982702535,3.752116582386911,0.2987164176810109,2.9895379216620417,105.28880582005254,1032.6629481517066,6.630044646514635,2252.628641662557,103.54970516490009,101.58528395802293,3460.218592644596,778.0554566065741,98.97016481485566,23.893547446283232,18.850202822962807,2.2,49.5,16.267029154001815,19.810083091287183,33.43152105500354,36.0,140.32443607005132,183.73028977309212,0.24045693979406965
2024-01-01 00:53:01,2067.0334796704133,204.76625086154758,101.95644186670745,997.2983071161362,3154.5807030580213,880.5058101582963,781.8843529264296,682.5522276783804,582.2051802484459,482.78712332594625,16.90273834966643,914.5277575656718,2.6517832384673605,195.46045452961948,3.123359260495691,1278.0,82.93841588432637,-2.0984854630857694,416.4091350705009,3.751028974653849,0.29461181137157444,2.8999480291427053,108.81326119263203,1060.4000938629176,6.871362773670409,2267.6248519545516,105.5221075713595,100.9675920806676,3454.178080038237,766.9714472010294,95.2119326427037,24.238750346555637,18.888715592904486,2.2,49.5,16.00370316410481,19.906041327223086,33.361766248094156,36.0,140.3322468794168,185.29215579892636,0.3380070315082165
2024-01-01 00:53:02,2071.46134475286,205.69066358116453,99.49246548772078,987.9218675102759,3100.3751095252837,890.6116503925217,791.8662134920453,690.3254232780156,591.4090329152867,489.5125438872973,17.022013010151177,914.3601940856222,2.6141826217047286,195.71328411156668,3.1650926878158177,1278.0,82.82621850053762,-2.1523952752351754,413.63925823622867,3.7420057331965406,0.3054437212354378,2.919484989946392,105.43815519670571,1091.3251365583683,7.015785805538515,2250.3492709056413,105.16764563051882,102.99218605920244,3514.6399754793892,778.5297191666956,91.01559284800533,22.99833644753129,19.296032833095197,2.2,49.5,16.003270144084848,19.774284830062125,33.300997843348846,36.0,140.02652691234584,183.30614034271167,0.23065839200274765
2024-01-01 00:53:03,2071.3831181504675,205.74315315574904,100.64539543931885,1014.6465442488502,3142.375978443877,878.8520761849209,778.7673411214661,680.9889133138144,580.1848721253681,479.19073063477464,17.40581341310118,918.7587992017026,2.6449931824243627,194.82477301322933,3.1609704056562333,1278.0,82.57255070627802,-2.1316006700870083,411.61874208387474,3.671928238279035,0.3246007057546807,2.943514814235084,104.35309012814446,1052.4718712226759,6.572033064512002,2235.115230717965,104.10395032333638,100.02566317944091,3480.455584123195,766.3349331091233,97.50262790148751,23.449811057825638,19.103128800952593,2.2,49.5,16.261367231340746,19.785483136626347,33.586506220216606,36.0,139.53903115669593,184.50153102428425,0.2263559071161154
2024-01-01 00:53:04,2078.560757128042,205.85185859528002,103.3274274532257,999.1906362869552,3142.7404946188512,885.6617949263575,786.5646257832474,685.1259947486606,584.6172923683641,486.53752474388534,16.7882060518532,917.8693451528885,2.6342905998719237,194.70313096454984,3.1860546257649265,1278.0,82.31133257460225,-2.095994030959807,410.00202425535394,3.67409567614408,0.3173976348534164,2.9291816879656754,103.2452139945003,1095.6117218298832,6.712252986609031,2252.467874247762,103.8407968029948,102.66282627406777,3454.547654629999,767.3542980225646,96.27121093334314,23.878095069565983,19.268239427289483,2.2,49.5,16.25012939069363,19.881101715112194,33.495934587491334,36.0,139.9166049919155,184.3251224076286,0.21197493529764455
2024-01-01 00:53:05,2063.4125355100136,205.9701828750713,100.77037206535546,1002.0939547409308,3122.675887705221,879.5799787161334,781.5970773185409,680.6515474084268,579.1437980425369,481.14052671767206,17.534302970271916,913.861352429564,2.5989407109288325,194.28116263018288,3.2075262066028816,1278.0,82.5285477348216,-2.0903210140452635,416.84069093326724,3.7362113869118203,0.32144686920341753,2.9022936740877743,101.15276357868021,1093.0527932667692,6.690776457662856,2309.29381974403,103.922959953522,101.53635551579943,3443.0724017719463,769.2793890032711,94.25092316029496,22.718122984602804,19.314244014748038,2.2,49.5,16.120982961120816,19.869018733362104,33.40572133134093,36.0,140.32876834572508,183.5810530945848,0.2176883431599708
2024-01-01 00:53:06,2070.5903885507514,205.9186266759067,102.06299893030227,1046.0348306000774,3130.5722672296083,878.5460171619734,780.9578649623195,679.5347017824556,578.5281505417133,479.21739065875823,16.781562625377575,918.9516264893919,2.6434214149443234,194.73374399310097,3.208539898077755,1278.0,81.78596353479796,-2.1556424541700046,416.35914687897235,3.7227774017417805,0.31315326659158904,3.0366629193394754,102.11131268652079,1071.1416396472032,6.588289655700859,2301.919162282561,105.13472507833302,102.35151932098192,3457.5648821770083,768.7419620073764,89.8374412065506,21.723780816504977,19.14468412270137,2.2,49.5,16.26291949257051,19.781539460465034,33.46269292169297,36.0,139.3480447746845,184.62958702359876,0.2134465091566548
2024-01-01 00:53:07,2067.213541064936,206.6263271122607,102.28306231292993,1024.340578705588,3134.3472948297467,881.7573233403261,781.7935098911089,682.4373133274333,583.5573326667178,482.7460827779999,17.205640251017453,916.1294794852008,2.6605673508865446,193.13636703209414,3.2197876791678497,1278.0,82.50427862593902,-2.1345394804771356,420.0814639248608,3.7093810985236972,0.34417355071344263,3.0829168329094205,100.63525011240378,1058.9305028680926,6.60136807333917,2285.3322670486587,104.27206284408712,102.6758334897831,3445.883770449558,773.4941763741318,93.56897077968704,22.083084660723983,19.422612039007287,2.2,49.5,16.209507436037192,19.84320159683272,33.39418219193977,36.0,139.66553670425418,184.49530298524027,0.34878371192268154
2024-01-01 00:53:08,2071.086238688266,206.8302176807296,100.3181400305702,1021.4593206347903,3130.6429844283357,884.9709873540841,784.6938542285111,683.4523976935541,583.1116681913396,482.4907613130622,16.425740047164624,913.9133439155222,2.6130648103378755,194.85423037261754,3.166338706052732,1278.0,81.12158506579813,-2.0699896676207175,422.31587340493695,3.754621655797014,0.36237051623591215,2.942759380547961,104.06279814113125,1096.5348877440783,6.438439957117629,2328.0172354770925,104.89280913918282,102.0979199276274,3467.271012808855,766.9324023660716,91.90577571898598,23.101735514589958,19.004051070763353,2.2,49.5,16.08009227510472,19.948175030812415,33.549872380843134,36.0,140.13971663268703,185.469841393471,0.32315132375038136
2024-01-01 00:53:09,2060.296149825833,207.51600820889865,99.20596205980785,1031.297267213371,3134.231101928901,887.976490018632,788.02815702279,687.3060204818905,587.0368626083662,486.16307763632966,16.514207861425533,914.7865392178039,2.663240105682598,194.98004230447964,3.249216500898013,1278.0,81.26192391056365,-2.068832174029201,421.8587882981179,3.742977532026553,0.3241645885738435,3.10573443351503,107.38474954208725,1096.287490152721,6.50405734075761,2314.86190997466,103.14346753571775,100.9758563162417,3435.5139352270758,771.681558753149,101.29905641066152,22.088300317566038,19.009317655613835,2.2,49.5,15.965109104545645,19.71440469854639,33.44099372916016,36.0,139.006225064702,184.4749999492277,0.2903904330221658
2024-01-01 00:53:10,2090.377232293325,206.07952805319218,100.10039002106069,1027.3590780847373,3137.3869965808085,889.2282235375409,789.1067254816068,686.6658060210193,586.4320042487828,488.42152382835764,16.698613562111216,916.6643754384933,2.6196351574032986,195.53503546671476,3.206502863624658,1278.0,81.98148318619579,-2.0608008118229377,429.70986450159984,3.7410503182140653,0.32077446206551313,3.0119498083793603,99.95869519467671,1090.6961685464023,6.733382483933541,2284.792230293431,105.87766169712711,101.87090472194319,3443.546050908609,765.2869887148973,93.1613683117279,22.66340190621876,19.22174103359637,2.2,49.5,16.140747932875335,19.721021318829376,33.500955582370274,36.0,141.14895831861708,184.53055518414362,0.39819764543767877
2024-01-01 00:53:11,2078.255501737766,207.3066321339005,100.54782228166044,1019.6118564936878,3128.849703531846,885.6722059314152,785.9020395853411,686.936201513855,585.658132924605,485.2639771027373,16.5141053710455,913.496199079657,2.676824264505634,195.5982075968427,3.1754089300516974,1278.0,81.7167843444875,-2.0774563353930633,423.87232375442574,3.757790739262607,0.31207853789984485,2.942392581433326,102.01276355904415,1107.0864133471982,6.351926280408784,2304.333420480286,104.74337615529548,99.69622721454422,3435.1744665704623,770.6095443962786,98.03143952463991,22.304128195593417,19.252548850673648,2.2,49.5,15.929829611679148,19.826544919383796,33.47347107145154,36.0,139.39302451191472,183.74732524021968,0.2937436001426816
2024-01-01 00:53:12,2079.1686812891126,207.37204564530282,100.8925666911462,1032.162124263756,3125.2842046114556,886.9362511069255,788.3241526186251,686.9607553595787,587.799075224278,489.5572699982997,16.82950985315914,918.0585357423519,2.5910372952962013,195.00695585248243,3.2533270433484636,1278.0,81.36319047675137,-2.1349158946021003,420.9003136388885,3.7368127042129764,0.2892216683664477,3.0201488348827863,101.31708929231834,1115.1527183579306,6.645269151374267,2347.2310874947016,101.28088558100713,102.54400143421172,3447.3095006581793,776.7989305261142,93.11904102187631,23.434440915021295,18.943642457225266,2.2,49.5,16.19262535209644,19.997798838151763,33.35111630499372,36.0,139.43572337798426,184.6841856945136,0.29266173709755056
2024-01-01 00:53:13,2086.358293378053,206.6726343376366,99.9733532194848,1025.799694852301,3121.0688824712206,890.6037682676038,787.5993238645219,688.8435359761239,589.9212081438229,488.8900986718284,16.919551811644176,911.8004993440509,2.5979230115169822,194.92756731830266,3.2312000914149475,1278.0,81.77879409083721,-2.092421085738678,425.7940093870242,3.8189887306135306,0.3044625315865661,2.9925993127401083,104.24682526540563,1106.9968517492266,6.52743201144306,2351.1948635416425,104.45238530786628,100.8521792458103,3443.9062979381874,780.9269059628197,94.59501441450557,22.59279563935367,19.025235031998545,2.2,49.5,16.114273040637606,19.97826809307411,33.443694295881464,36.0,139.53149504720594,184.4132081862644,0.313339869531443
2024-01-01 00:53:14,2088.1166202943923,206.6690101972601,100.9706473682983,1032.1649853811327,3131.236502209933,888.2315109632281,785.7841746421901,687.1685492728474,589.0256908935451,488.05198859686027,17.19481431876979,917.9124689718111,2.6196384550480087,194.4691393398532,3.2018298654888038,1278.0,81.65655469276291,-2.064105002789768,421.8501755837571,3.769409430886937,0.2878592340852797,3.0407889180658803,102.67403811474865,1104.675433716683,6.5960623531263565,2288.7206505877357,102.95532940887419,100.73614909158944,3515.1687537074276,764.1089213104428,91.35082689109275,22.44535414518766,19.038928040513397,2.2,49.5,16.30389862138396,19.744719449154562,33.245393760429394,36.0,140.5525899664789,184.53324297459346,0.30430152216432665
