,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,coal_flow_tph,petcoke_flow_tph,alternative_fuel_flow_tph,total_fuel_flow_tph,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,co2_kg_t,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:52:19,2027.5808745222366,192.39098484759427,83.15935309245651,919.5214726692149,3139.3248066714414,862.1291020464799,761.0251702802416,660.2183615215911,560.1984243407859,460.9091891167519,19.43612743146794,953.4931518358743,2.977218415796587,205.45339779827782,4.078593417438819,1278.0,79.67549671300178,-1.7978344584313408,371.17753196347206,3.6424221753226607,0.19675452429007476,52.4537821308394,33.57400708241179,7.2064731468469745,93.9259329019161,2.7692837568543167,101.03496521240079,1126.6364791220806,10.87812920466712,2115.635113308908,104.44142376846744,98.22761608068707,3355.654515636313,766.6669577011223,128.56802023355397,16.774978951346966,20.5184819928445,776.2741636323054,2.2,49.5,18.905302029526585,18.753576890341215,31.508715024887582,36.0,129.9972437035834,197.04622717069327,2.583363247265994
2024-01-01 00:52:20,2030.1196158651494,193.5881287337213,84.68938174483841,919.5851192893914,3142.0964624312423,860.8309954844101,758.9292038391841,660.032170129837,558.4418803910403,459.52305053472236,19.80026175515828,943.9582649257184,3.0192384291352874,205.95881120650847,4.086358532521772,1278.0,79.24803292438786,-1.8257830755676554,376.10354147977216,3.566936305488978,0.21182739219402139,52.81143423262742,33.54233875660645,7.29016246904646,93.5986251498149,2.8131667300978322,103.84802370882652,1161.5390229756704,11.524625109485578,2134.111744659418,105.8125995240339,98.85401591995283,3382.1006563754645,759.7225559270425,131.06928152153768,17.13989255568793,20.65259559493935,774.4864215655201,2.2,49.5,18.967349936433717,18.747196779932846,31.419509686259847,36.0,129.59333534618224,196.0204280025957,2.5798113033734293
2024-01-01 00:52:21,2027.0011253160794,193.40135287608456,83.43863336377979,925.4438649951502,3133.8506095921166,860.4115206582811,757.2820824288178,657.5153312111205,559.7322702516439,459.32856999827425,19.750550646946262,944.7957565806289,2.9796965343489874,205.65232895939053,3.9876542453768464,1278.0,80.42352932301105,-1.796524953040099,373.93338409972864,3.5910487162282823,0.2152664231153825,52.82796906739524,33.84367262329542,7.177060615089427,93.42717908017583,2.757892485339091,102.88860457498608,1170.5768849911976,11.503946476909652,2127.1323537581707,105.87955915701255,98.9438278944595,3391.105454902317,746.1955127331095,134.01354484689048,17.469728245944957,20.67419896590442,772.2704320061054,2.2,49.5,18.920823228639357,18.74864389988784,31.440177890079166,36.0,128.53351278946766,196.88259757919033,2.508865337824517
2024-01-01 00:52:22,2023.093671794052,193.4235630278246,83.44262588557928,916.7969135171901,3134.5236242226492,862.3462844087677,757.5010755631771,659.5236491373046,558.5309561598219,457.9473016708646,19.764085083085025,944.5701048725306,3.006741276526061,206.1544478750414,4.014534023528671,1278.0,81.30791444121252,-1.8136091162227137,377.0944879475701,3.5568525242809854,0.2225061390318921,52.439003269729476,33.484652793884095,7.140456827121353,93.92638603361176,2.77060914551184,103.72817333164116,1157.467716512975,11.154681265009863,2134.6642040694837,106.0697259569342,99.11979641398354,3381.720040804846,770.5451030224726,135.34419105766457,17.218105177316726,20.711842960341883,773.5028709533944,2.2,49.5,19.02751658328025,18.75289472267344,31.44344509570025,36.0,129.57457709984848,196.17981310323432,2.507154938096093
2024-01-01 00:52:23,2029.8330831408457,193.42282184432702,83.54870836575371,924.1818258955104,3135.0007897312553,860.181718406866,759.6148814297843,659.5640703026489,560.9276161947337,459.8855576620391,19.683893646440737,939.967122832854,3.015246987955614,205.66702908032005,4.0723511277052635,1278.0,80.0529165368654,-1.8083894137252083,374.44196734894285,3.571018723126426,0.2131582721645058,52.429164611415516,33.4418687895976,7.12015227221575,93.57682618684684,2.7578750577724453,104.21562131270228,1168.2719106900945,11.293993255471355,2147.3676190097012,105.44552986057926,99.07951075395185,3388.8098980233503,743.4256406051838,132.91612526393797,17.253783158905442,20.726345161328894,774.5810464894266,2.2,49.5,19.201183796676002,18.704064042095776,31.378153427903715,36.0,129.6543084444325,195.35776479012617,2.463742526741438
2024-01-01 00:52:24,2024.524731073966,193.47322585307856,83.69345716149527,929.5064128866778,3135.1646780439933,857.9991291475812,758.400637249281,658.0725539145704,558.827308979124,458.4493878592247,19.832092977470367,943.9883037730735,2.9561591759074477,205.70426445900685,4.047220252391169,1278.0,80.8695949405337,-1.8141763942050189,373.782268520548,3.5803701592003456,0.2183557751397744,52.97095055186196,33.49592378305977,7.1053953062891155,93.63131286486403,2.7505417111236774,102.92119350887371,1168.3477967054366,11.341102821937461,2128.9837150363983,106.06219692099782,99.16813854758955,3391.9961906597064,750.2601147870569,133.44299999670153,17.522209392769067,20.71420130438489,773.1763944649817,2.2,49.5,19.025807593438966,18.79288607638212,31.596468513965092,36.0,128.0907927057466,195.76501242582972,2.5927364152364176
2024-01-01 00:52:25,2046.9108223852045,194.08603169179835,84.39967173403119,930.6794156727434,3134.7597862951293,864.359732503302,763.0960080914701,664.9072373391189,565.0869913486644,463.76210710418485,19.218705161373496,945.2725662709179,2.9222002508467524,204.7710748114298,4.05695420939015,1278.0,81.71564681615979,-1.7741605396223878,376.952847545563,3.7054493635348384,0.22740675868777047,52.6861282623242,33.580786792364265,7.300075649797406,93.24662982199453,2.7132897627197172,104.27541467577221,1181.9231357234364,9.962480435871218,2086.8414471194646,104.87473380973769,99.21778028012646,3344.76733273618,770.7291170903857,127.21323668996897,17.57756280804387,20.671156435803372,780.8212946396726,2.2,49.5,19.14230787165706,18.67362287774498,31.463895637798654,36.0,129.02558980600799,196.5839792335123,2.4781749356000238
2024-01-01 00:52:26,2048.2408844368547,194.08549284166477,84.19060949183375,930.1563991424125,3119.449776040858,862.3874875900717,763.9717578759218,663.8908499266474,563.2161713675217,463.6339925476688,19.197290434932,939.0332939744054,2.9636264973829602,204.67832371895466,4.059852903804682,1278.0,81.64435606986471,-1.7600363219591708,378.04507335220995,3.682725733256312,0.2162929155538985,52.80706993045383,33.22222650608217,7.167907817574398,93.24422113920826,2.7275536580405455,104.72950861060505,1186.7449355814417,9.967664692497598,2069.350523235036,105.30860193514329,99.6018044945607,3348.8216509944173,763.459589420813,124.90519166708638,17.427192100312695,20.56315252169542,780.2743053959358,2.2,49.5,18.90808324827806,18.6889847026109,31.417456478437416,36.0,128.88124364517276,196.39736837711064,2.3954288777076167
2024-01-01 00:52:27,2050.933371926203,194.32734832823297,84.42597755363605,930.2303019833631,3124.6060097501436,860.8211257967507,762.6014293958485,663.5584718444738,564.5322313817683,463.15128960512277,19.155664893990746,943.2622160731362,2.9436001907028473,204.36623441021732,4.038785127365548,1278.0,80.114919522989,-1.7668529844227456,378.1411471543052,3.680327890671375,0.22274613497471157,52.9660193146842,33.44338682591615,7.060503071292935,93.75464989215428,2.701725877943701,104.79251114651342,1169.3844449930143,10.00263204325197,2079.9290948832077,104.79735907019726,99.39276552780765,3341.498663611902,760.7717716661671,123.66071586408502,17.5910609317893,20.683515040766245,781.5435843736155,2.2,49.5,19.03246748575141,18.822610662144168,31.455336995691553,36.0,128.86246024339522,196.60395767351872,2.5295095820007023
2024-01-01 00:52:28,2053.2103873715973,194.21906795020752,84.39880846641009,935.56307299128,3119.4604759332883,863.5734880042438,763.5248573109997,663.0842127915507,562.9523577648125,463.61099072580737,19.305187057075695,945.5497232631552,2.963678861709377,204.87376083962215,4.004526494645568,1278.0,80.39387893991174,-1.7613747742573975,378.90261400791644,3.691502997556522,0.2257622036384084,53.01741725381067,33.85838201694409,7.152924263140397,93.7238681146114,2.742072207184923,104.67144248674025,1179.8294337590683,10.226264395347055,2060.1655079574352,105.43868720862808,99.48933562170473,3348.6755368518316,771.2151692620608,124.9930812348717,17.3194277666809,20.621544274002584,782.114954954474,2.2,49.5,18.950301089816715,18.863946387784665,31.44885300094148,36.0,129.35315475836694,196.4982084676498,2.4563877482586904
2024-01-01 00:52:29,2051.0997007445485,194.01245337298775,84.10722179001355,934.887268878244,3118.463280568986,864.8344547654809,763.6880121482877,664.0786924997026,563.6347627356389,463.859632556167,19.152057761985308,939.540568812419,2.95576692782782,204.7539282552457,4.03604205471294,1278.0,80.99172781862153,-1.766519188240634,377.50066068007044,3.692946048652588,0.2126537567739572,53.099988113600645,33.60678383962596,7.110681197342863,93.68155860501886,2.7135317626659443,105.00937204015193,1180.6407929371514,9.986085789768824,2097.054612887016,105.56148419047176,99.44054092450271,3345.8995602917735,765.2136419121472,125.60143705584522,17.491352304074546,20.575543055280455,780.5820994509457,2.2,49.5,18.98744488813276,18.866109168960893,31.472094754623242,36.0,129.23815738665948,195.4560971531886,2.569845245643303
2024-01-01 00:52:30,2066.5383425942523,192.96747063359535,85.47893723034048,908.8893726583946,3127.345895409429,861.1990537299926,761.0885535915754,660.9523927716375,560.865504229823,460.87944638879287,18.868442745422755,937.2884104546469,2.9581247231420136,204.82673421206044,3.9722114498240977,1278.0,81.30907447784894,-1.8110142055568188,376.35523838770484,3.602781479059838,0.2094040358126264,52.84726346436747,33.38352022099529,7.218254045434682,93.64768654920478,2.799356451834561,102.85254103525033,1151.984372138945,11.093755787756226,2101.6650598097303,104.91952310683249,99.49100857622942,3316.353370843549,753.0930873577937,130.6833329530372,17.793987875934796,20.33702038177543,773.2002107691754,2.2,49.5,19.0108959908818,18.623355229267666,31.641674968653174,36.0,129.73375240091272,198.04610936123314,2.4765585571263022
2024-01-01 00:52:31,2063.721887633819,193.28105630368404,85.27651998865258,902.7465286844131,3124.5286136435802,862.0781180578662,761.583638069373,661.8656865567424,561.7406901215479,462.2002727788172,18.992841618581473,936.7569608908991,2.9803403890514506,204.80635171373254,3.983464184959407,1278.0,81.2188872513109,-1.7773997320701913,374.74318131220514,3.6067231935258723,0.20319990268221078,52.90414803942204,33.22060174811504,7.241112262372724,93.96827975421186,2.739179601561353,102.23233761543462,1157.9764670393772,11.30126480609654,2098.477905563427,104.65217007775327,99.4962525966091,3300.270945949299,770.7023918791448,129.26255267572037,17.99902650756015,20.418545886656165,774.261108446703,2.2,49.5,18.810799655344955,18.630775274325465,31.498051841885854,36.0,128.82493803866032,195.97712029448104,2.4903845955273005
2024-01-01 00:52:32,2066.751839806438,193.21941634458605,84.30481711559914,901.4028012856537,3128.6088540012893,857.8001466663554,761.821025922081,660.3567890148264,562.6920612305743,460.79605790761684,18.754395967963145,938.1943012740709,2.9681104312026054,204.71709573737468,3.9502068989816546,1278.0,80.97106023080718,-1.8106768660803572,376.15714400693435,3.59806796068752,0.20371176257601564,52.9465910041121,32.95936368474555,7.124993390973159,93.17058254227794,2.778039821720259,101.34549605745092,1159.1741960105398,11.288154387321846,2081.450648214184,103.85669156832523,99.76127206559154,3318.6141149927466,762.5248960443043,129.10973526621936,17.56740953117787,20.431166209458024,774.290542912783,2.2,49.5,19.106827537397468,18.690060830789342,31.423244743511198,36.0,128.0440476881312,196.1342050198541,2.5688663934907012
2024-01-01 00:52:33,2064.2253904964177,193.330702903859,84.37086215373685,911.5035973331001,3133.479658025976,862.3550305161384,761.6920666857116,661.5663272314374,560.6319232890347,460.6926123722649,18.84018029431582,940.7973508835662,2.9365951656395914,204.73468098863842,3.9374095815344607,1278.0,80.18392944642319,-1.8160285474438251,374.89742242196303,3.5892272651061803,0.2059007187546041,53.01642071103803,33.57947504912392,7.2352540793360784,93.41202138240888,2.734348797448823,101.41732746041971,1159.7109730983032,11.295891019293098,2091.0179414615923,104.20899498428771,99.9971449248575,3310.4495373191817,766.9767804753025,128.24075816963125,18.06566119351248,20.468423061044064,774.7761910652048,2.2,49.5,19.133593214685888,18.83475149556507,31.476131904266474,36.0,129.54873382294545,196.52133058162465,2.558573835583805
2024-01-01 00:52:34,2063.739897993661,193.1657477154654,85.34984127183972,911.9251480794675,3126.926582665712,858.5287864492979,762.9228352649634,661.7209363354626,561.6812563032763,462.05841796886665,18.803066320822023,940.1033100925783,2.9697859683625762,204.8269082296273,3.8514461614852107,1278.0,80.81676224851157,-1.8117029698291165,375.96195560012285,3.58641146109919,0.20960629869106467,53.45937797080696,33.507133339041395,7.176166692385587,93.52318014561622,2.7745493543538444,101.49600488619673,1160.316181730539,11.431095324768163,2097.893062328156,104.07646905976132,99.16709655832884,3319.7141305900805,761.2963225403693,130.34192450408142,17.791086099903136,20.4452011428622,775.3717006992938,2.2,49.5,19.1109688831995,18.937532695758268,31.769448378146574,36.0,128.9632486053968,196.84817586166304,2.5470406276828457
2024-01-01 00:52:35,2047.3579910890196,191.05861565063617,85.34575146157513,923.5449981152011,3137.3482894241724,863.5158168742732,762.1510901210017,660.8647723608024,562.7755703564908,463.10729150437083,20.29789509320313,948.690115382894,2.997399115975428,205.10818424752293,3.950279697401294,1278.0,80.05844013815062,-1.8086224873441392,373.26921934220564,3.6755416672824333,0.18420026413557294,52.78463538278425,34.08853080674442,7.347601279583227,94.03795051705329,2.855723286816622,103.7636175842361,1205.852253229063,10.0881848553277,2104.878695893113,106.402648842489,98.68942975389969,3314.854504605548,764.8294467310692,126.51832387243203,17.350889787440664,20.400651867950337,770.859965603627,2.2,49.5,18.995970397044836,18.73272981751622,31.45624111572161,36.0,129.03161869189586,196.80247485368966,2.4891054126308303
2024-01-01 00:52:36,2043.756554002828,191.10189689630033,84.77176021889515,919.8980008459184,3123.73769396394,863.159943149216,761.2176905382079,659.8040797116774,561.8317594641525,461.519220042326,20.350790951596135,946.6865886211536,2.995081087059085,205.2066704472045,3.9605837053421022,1278.0,81.65963872836637,-1.800469460463667,373.47071820785624,3.6892796136241195,0.19691572913462949,53.12533830649821,33.87981785499741,7.425545219766165,94.20896879898032,2.8368186501149455,103.85211748170649,1209.688555372145,10.08824391979299,2106.454974479265,106.41487654260936,98.63529085072418,3309.512042428712,774.3266364262751,127.73541488538966,17.547779194315467,20.293060387488335,772.0413704452112,2.2,49.5,19.042818672311462,18.72628524084098,31.54853528194688,36.0,128.6614462996563,197.05445274813093,2.4190608834002516
2024-01-01 00:52:37,2051.9921986923264,190.78299925169355,84.96863646861667,916.7608395628731,3124.2295621123612,862.0067030050939,764.380002633814,661.5798946392144,562.4034968475147,461.1885311459555,20.24261713804421,947.9429452739398,3.0291671665450077,205.51073270127728,3.9832841693408407,1278.0,80.39803813230316,-1.7991435378233278,372.5867915419528,3.6834193234191606,0.19055873561454623,52.85076835523471,33.58560976766629,7.132572465124333,94.58135635608724,2.8540459925414576,103.75217843912402,1207.6083694454135,10.26272531029566,2098.3736381430717,106.17023835089803,98.94132904079368,3312.251323544168,766.5264795048597,125.13504544575898,17.12250362888214,20.352271631920868,771.6512574219634,2.2,49.5,18.829990752697377,18.72809165646014,31.711969568421726,36.0,128.97416895724635,194.76925439837,2.5528851971507835
2024-01-01 00:52:38,2052.9010497289355,191.1257671078908,84.74309853185089,919.4888879920127,3119.3814110820304,863.3042395996482,762.0736065732589,660.7879789268943,561.807918085706,461.93367164879385,20.184374626717748,936.8436675007761,3.0070207233448256,205.46578030431743,4.0145660190656836,1278.0,80.58659464565139,-1.8104975464571953,373.83817348578685,3.688746877525983,0.1930874350213611,52.86603948330601,33.673210794371414,7.3313164811268985,94.57774471824203,2.8217457764853675,103.29796783380438,1209.6773830374946,10.05733568534313,2101.9154208660134,106.36890839792538,99.04497256433723,3290.992425828925,768.9021738691856,126.66512696354899,17.358091679612077,20.361177133102803,771.0870935511253,2.2,49.5,18.834866074830323,18.79529460507534,31.545355950376827,36.0,129.4654115359619,197.2539961472914,2.4892174358519625
2024-01-01 00:52:39,2055.213444485493,191.2443426721069,85.14819778189067,915.9037791878262,3125.1460204757873,864.729263324917,761.6335730360387,662.3276279085253,562.9418261516968,459.7735183530526,20.299252802350328,945.8857895065718,3.0030051342972253,205.54778654711166,4.110728784493457,1278.0,80.69119350623849,-1.793215990528653,373.03507728187776,3.6806189803391227,0.18933002198238072,52.93076444754853,33.710657121545026,7.304308877848973,94.57025718304568,2.8045721964315127,102.9355681383661,1212.8549399347894,10.124243206826577,2101.0421372557284,106.87425932154535,98.91560666209125,3298.508577062707,771.8989657633546,125.58756893764544,17.178484522092738,20.381782883395037,772.8580489831204,2.2,49.5,18.8937844979699,18.73976147966926,31.390884273614322,36.0,130.766909125129,196.52073305404272,2.510976411216624
2024-01-01 00:52:40,2041.4311637124924,192.809614372551,84.98343707842928,926.537657592508,3122.0027751426865,863.8629708068415,763.1950285093068,665.9594956098231,563.1107097645944,464.45295016721985,20.89166537225646,949.6189356178279,2.9059667801860924,206.374192206269,3.925662804869176,1278.0,80.34276817514818,-1.8136298053890476,369.2076450517427,3.641635054063761,0.20567493353735405,52.950950960416655,33.667149892532805,7.095547639428096,94.15416681884363,2.8187769406399905,103.24187837535253,1172.2883662387928,10.494814212046172,2088.7056066383466,105.46911061984257,98.19513335418172,3401.3887366404765,756.2666740795539,130.66628723751302,17.84870395242156,20.483172356195766,773.9892221523653,2.2,49.5,18.94885725293338,18.88317022545154,31.40285700733524,36.0,129.1115821102131,196.49131896735324,2.475730023487787
2024-01-01 00:52:41,2037.2459303031617,192.77866355471923,85.63525960428115,913.9455291126233,3119.85348044317,863.4494391151385,764.137724421387,663.9491052010145,565.1397191046334,463.64655893684596,21.09564968701165,942.8813181264811,2.899076734117127,206.2629512923148,3.995051560501071,1278.0,81.77527869659336,-1.8194982182167139,367.5236944784358,3.6356593828568955,0.20333751512307918,53.029086780080966,33.79976059272594,7.273015745753084,94.645836606532,2.864306706020826,102.91236679689007,1168.7177503599753,10.323137341752348,2083.2788906897576,105.10948749964878,98.72743168921089,3390.639102883756,767.2506489677401,129.37974357034312,17.903038627391094,20.499373599802333,773.2283937482002,2.2,49.5,19.114239292506248,18.717366903982576,31.70200789815541,36.0,128.9900755260323,197.24727367455435,2.463985549865355
2024-01-01 00:52:42,2037.941699253114,192.59647215200047,84.814562595965,921.4336764629702,3128.4052568815578,870.6740011367668,764.2908082752498,663.6473030031536,564.5805033904978,465.5845540359757,20.948092998679314,938.5988362524322,2.8866988916158425,206.0469708240439,4.024758091023583,1278.0,80.61709684102615,-1.8135235579571913,366.7995994802137,3.61449204609588,0.21223750342247932,52.935055228176935,33.410925207736966,7.419689889388913,93.59786874713446,2.8120057894881465,102.92732093419603,1169.1085815113795,10.464091375749591,2076.4610890458903,104.85983008126553,98.66268463601072,3387.2927054417078,759.1279634996466,129.5837034190877,17.931170112557982,20.491721710606605,774.2816347208835,2.2,49.5,18.883943536544766,18.669145309941158,31.583827293475053,36.0,129.18413345596036,196.2455734317172,2.4626596395857336
2024-01-01 00:52:43,2037.5387796815571,192.7892663705672,85.25709640411728,917.3498179982963,3125.950730812842,865.2129628021504,764.2083190592256,662.8966546683436,565.2394148795703,464.9581797726693,21.15687816527927,945.7030277205403,2.8745662025044374,206.18051961298357,4.077259066566292,1278.0,80.48480998349312,-1.8064050778966443,367.46309559966363,3.611382055838785,0.20549454957259528,52.60440877672431,33.63789106713089,7.131129421124979,94.25420975221878,2.858459657482303,103.50555397588646,1167.9846807398674,10.260750042833918,2081.310682124339,105.36226100179704,98.04351011439354,3399.335360035911,760.9233313378841,132.95213105409024,17.841801824739075,20.48457624550543,774.5674414525463,2.2,49.5,18.938273736716322,18.789107242168438,31.433746085221557,36.0,129.78855023111583,196.4998641587744,2.452371713202589
2024-01-01 00:52:44,2043.5393381961555,192.70234975534754,85.13094828033852,921.3770598813373,3116.4701996241456,867.4236397281592,764.675204099954,661.6544452318781,563.9404156423695,465.13518016990025,20.914408930667715,936.4833598308508,2.886301947239335,206.27303197045163,3.9947334411018733,1278.0,80.78580521425063,-1.8161318266556938,368.7200911182529,3.6158932978672795,0.2146616048519744,53.01390930377827,33.58925832290454,7.19860496419733,94.13084817185067,2.851096915933188,104.13603539179381,1172.8954515091918,10.51911058035856,2105.2559002342405,105.04609765060846,98.34210345555806,3401.9301325957485,757.8165476272403,129.55073473685994,17.780075329296775,20.456205166126843,775.8892769407662,2.2,49.5,19.26229141497426,18.822093621011664,31.369168020860304,36.0,128.9562313122935,197.46573572180694,2.5676927286632725
2024-01-01 00:52:45,2053.7232183805954,192.34956401813963,85.383594658131,909.5627555829318,3130.13414001319,864.2459326052198,764.3842993525155,665.002024372371,566.0399714408798,464.5177190188734,21.093417297166212,946.9494889454367,3.001960477341111,205.80827700005753,3.957246691572064,1278.0,80.8460955976858,-1.811385511041713,368.5153776330677,3.551563864383866,0.2603117938982628,53.14743527636922,33.73826039086483,7.100663839489229,94.10054388175938,2.778488262033084,104.13933845455173,1186.4300123194987,10.255225632514044,2080.8254985425715,104.84164126393974,98.80125055146374,3373.757895211603,750.0510332755213,128.53136466501272,18.83230115697719,20.371868210688582,776.2105285354163,2.2,49.5,19.011088491130792,18.542890685417298,31.54020686779884,36.0,128.8542315800197,195.32912865324835,2.561404268388169
2024-01-01 00:52:46,2058.409652160458,192.5554295451244,84.54314201559345,905.5666611047349,3125.6952196571024,863.2625432375726,765.0642660650774,663.8236970489519,565.096923793002,466.13261025666134,20.98510944589924,943.7892133708968,3.0434407124704403,205.54169752180945,3.9757468101462745,1278.0,80.96684480880977,-1.8030724425163691,370.2531035739966,3.567639895266018,0.2582948705515446,53.36640799338521,33.637567212682455,7.189794586753656,93.68509450260244,2.788513302010083,104.77979843700788,1181.2459656412354,10.12433545606818,2067.4617795929366,105.45387804345478,98.4661721706532,3390.411758829702,761.3513545563023,129.9181810434883,19.179289771151932,20.389057233335368,774.3460278807574,2.2,49.5,19.047329801564153,18.61074364181578,31.630333690338542,36.0,129.61327976546173,197.18455175820148,2.4450865722964132
2024-01-01 00:52:47,2055.517590252447,192.14807897507444,85.52342068828871,912.9547276265939,3120.14919078776,864.6541769370132,764.0036016169854,665.8118855296871,565.4008607569157,464.9601257531835,21.20473265168161,950.446822087267,3.006694451268971,205.4697796329305,3.955956731089931,1278.0,79.64677979180016,-1.7991383206325369,370.27537764866435,3.5928071509500334,0.25213040127351893,52.99728762962405,33.76966015439637,7.3081928187529,94.24129370597525,2.775367868880583,104.44425487780796,1179.775800158223,10.04364888673803,2085.514806546736,105.12505311124909,98.35096448205968,3389.688248986655,751.750496215211,130.6716463901473,18.682586073530477,20.372615512457724,774.4318615507361,2.2,49.5,18.9708323599153,18.7425368468787,31.70406993265287,36.0,129.299574808895,196.05861997288784,2.493911147333924
2024-01-01 00:52:48,2045.6504045080512,192.99726265113256,85.45149592170324,910.692644839675,3133.0666462653853,858.2298597179598,765.3689152047192,663.9500110104622,565.3433723202587,464.57672341648765,21.156414673116494,938.0046978065681,3.0343452472570185,206.32650183735916,3.905924669670673,1278.0,81.07185552743685,-1.7853002664653388,369.81442420816626,3.578950663643278,0.2638461280441758,53.04557371532918,33.7313527898123,7.286233141289258,94.04406135315246,2.7920913762569772,103.71275198765258,1183.199095593881,10.25184338340905,2083.6064278181716,105.56202192615991,98.87143889079807,3387.9498607016367,766.4460820523005,130.34176994797,19.055535356377987,20.444206296135285,773.3543832581022,2.2,49.5,18.985642864263696,18.780169473359308,31.6129805153355,36.0,129.2748652793454,196.89071077220828,2.4083482022212124
2024-01-01 00:52:49,2062.9407466147804,192.63298006699375,84.57223043916021,908.5345456517076,3124.3754058708505,862.419802908347,763.4780596282224,663.9781379856832,565.495685646663,463.39983160082016,21.117179332603484,943.5885015441921,3.069598298991994,205.7211058718225,3.965932101300658,1278.0,80.28879431721953,-1.7963551807813203,369.02054066168677,3.5642223196213534,0.25731041979158287,53.02546564662277,33.55451475343343,7.413426929560643,94.02556737989568,2.7842327252435006,103.18050803392737,1183.550726837439,10.267081785712179,2071.8302326550775,104.45963526347258,98.7847553669464,3374.70390849842,748.5812973887803,130.02795038448866,18.84587169638151,20.38068903865796,773.4396762019041,2.2,49.5,19.003323204924374,18.73538677487069,31.51911710375252,36.0,129.33858939285713,196.14248966179588,2.5247152543289064
2024-01-01 00:52:50,2077.6383848435757,194.1678745246789,84.65770449858128,899.9508153469943,3128.9055344046187,860.2860628120019,759.964917608393,658.4067841631903,560.1735186914693,460.57398349023566,20.559333112433517,944.1833606562352,2.959443527002543,206.22550508538237,3.8743013892575924,1278.0,79.97648639642962,-1.7204398311319689,370.2039858599458,3.512365034270258,0.22796443568559938,52.91232516116663,34.03773184327247,7.278940162163392,94.58629267476319,3.0070707831290036,102.16206968962608,1252.8968804155734,9.345547994703578,2094.7793508655986,106.8778674335163,98.01979722844588,3373.1318240228875,758.9467616864191,133.32428202516428,18.846837714887787,20.68591455398556,775.6555758659408,2.2,49.5,19.064999380106325,18.75152179504979,31.532609086688087,36.0,129.2728828696592,197.4530998038932,2.471852760298054
2024-01-01 00:52:51,2085.3574524765772,193.88120321862604,84.95197780000079,908.1424108165531,3133.879762226867,857.6655397748044,760.7675149284612,660.3739076115476,560.3330300182632,460.91050509606066,20.506701024220742,943.6076715187629,2.9567811992877604,206.38583589644577,3.876418066788063,1278.0,81.19291944509058,-1.7326906833642421,370.9291364439564,3.5043212566577364,0.23719601271652377,53.02692984953982,33.954038489275,7.245594468341085,94.15358241970578,2.992318397967633,102.77953697254509,1253.9656260145216,9.511445975438399,2093.212122415452,106.60753121864413,98.35189384455356,3373.273015314203,753.2685410456883,132.0875761782173,18.690284940903343,20.71643326666413,774.4449486795887,2.2,49.5,19.12067096569047,18.817744913644326,31.58678172092572,36.0,130.0138586007479,195.7889065218848,2.423439453904664
2024-01-01 00:52:52,2083.826354082104,193.75259635503295,84.35768650894174,902.617562763939,3141.1379205947737,865.6272382892508,759.9759198995309,659.3373913313379,560.2723564906269,461.84227183792206,20.50217798041576,941.5036171405882,2.9740990583459848,206.27477899164492,3.818023250304164,1278.0,80.36274466755121,-1.7165716892250755,369.366489844077,3.5156117631101624,0.22962238555501782,52.922855179802546,34.26985723008937,7.28398270480025,94.3033781787274,3.0118639693005234,103.1921615292217,1244.665749684864,9.389718664119183,2078.490401300947,107.20600466010107,98.16291165421102,3367.3860578409226,759.3091825725431,132.89601492437868,18.233852039932664,20.686115652608283,777.6856756250844,2.2,49.5,18.944996876812976,18.875473700973576,31.475718684843038,36.0,129.14937460139234,196.10089938592708,2.456866904703559
2024-01-01 00:52:53,2078.222995606197,194.151722083389,84.03261851706813,902.8878561778852,3140.748303899969,862.3365881703114,757.7207872739316,659.407495963575,560.3946788871517,461.88958419854566,20.500554054649495,944.8537215959201,2.981341062779459,206.63712611616063,3.8559247054623897,1278.0,80.84266861155555,-1.7136326709020069,369.48314762228483,3.5155844626728943,0.23581830409950638,52.88110989913741,33.927459149465534,7.276288818718552,94.49011837211889,2.992492067530168,102.84070422865518,1249.4664078761843,9.256437530225718,2087.630261860333,107.19784244482582,98.09306265538615,3364.240331853079,749.8726018801727,131.8405398666193,18.789679663762975,20.64136716823452,773.8758464718072,2.2,49.5,19.075047270895364,18.679503204606664,31.55659304069271,36.0,128.31168151661083,196.22084970546558,2.5327091698951674
